1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
142 6.3843339390767964E+004 9.9999910783730639E-001 1.1098386658287205E+000 7.9179246877105347E-001 3.6431928502979662E+000 6.1103905997819732E+000 -1.4035195920447261E+000 1.2831021711134811E+001 6.9999999999999996E-001 2.9797635251145557E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8893830898342987E+000 8.5000496627254163E-001 2.2039823771046144E+001 0.0000000000000000E+000 1.5424903950163984E+005 2.9440665944028000E+005 7.7653484207167971E+008 -1.0730670684776147E+001 -3.3711008933240315E+001 -9.8999999999999986E+001 -1.0730670684776147E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2128533078933931E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4136743611195135E-012
143 6.7844162901256670E+004 9.9999909507759333E-001 1.0923683696764426E+000 7.8215616542361521E-001 3.6436434279336165E+000 6.1197149617060553E+000 -1.3755118917460676E+000 1.2868364950101256E+001 6.9999999999999996E-001 2.9797635251148352E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8568156789620014E+000 8.5000496627254141E-001 2.1986550604937772E+001 0.0000000000000000E+000 1.4919972276032329E+005 3.1336769121258322E+005 8.0840918141367948E+008 -1.0608936576908837E+001 -3.3295051773869623E+001 -9.8999999999999986E+001 -1.0608936576908837E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2006798650873614E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1892716575094097E-012
144 7.2645151113843138E+004 9.9999908069240462E-001 1.0734587860938234E+000 7.7135522121295585E-001 3.6443165041432914E+000 6.1301714041542334E+000 -1.3441068185898559E+000 1.2910243536112567E+001 6.9999999999999996E-001 2.9797635251152939E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8197461488667406E+000 8.5000496627254163E-001 2.1927846797735754E+001 0.0000000000000000E+000 1.4373634690163465E+005 3.3555578708538355E+005 8.4438559287796497E+008 -1.0473241970555613E+001 -3.2831896138529245E+001 -9.8999999999999986E+001 -1.0473241970555613E+001 -9.8999999999999986E+001 -2.6189609622766362E+001 -1.1871103664177742E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9962974138176060E-012
145 7.8406336968946867E+004 9.9999906457161591E-001 1.0511185527709548E+000 7.5937661820701075E-001 3.6447207473155467E+000 6.1417764094938558E+000 -1.3092506084379480E+000 1.2956717929749678E+001 6.9999999999999996E-001 2.9797635251160712E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7802208664795476E+000 8.5000496627254163E-001 2.1866940350578595E+001 0.0000000000000000E+000 1.3791093470070823E+005 3.6314791540436505E+005 8.8895758722498822E+008 -1.0323661773690219E+001 -3.2321940575026879E+001 -9.8999999999999986E+001 -1.0323661773690219E+001 -9.8999999999999986E+001 -2.5888579627102381E+001 -1.1721523017252943E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7981719445311098E-012
146 8.3650926928313216E+004 9.9999905101138431E-001 1.0322745652600132E+000 7.4917705147425906E-001 3.6451095338041868E+000 6.1516657054215651E+000 -1.2795501614721660E+000 1.2996316762717782E+001 6.9999999999999996E-001 2.9797635251170185E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7468130931381785E+000 8.5000496627254174E-001 2.1814540453972246E+001 0.0000000000000000E+000 1.3313718028626655E+005 3.8826397632745892E+005 9.2837838964539230E+008 -1.0197035768077972E+001 -3.1890726591864663E+001 -9.8999999999999986E+001 -1.0197035768077972E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1594896603443171E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5855656449668739E-012
147 8.9944434879552835E+004 9.9999903579172955E-001 1.0133627510639178E+000 7.3776208375843999E-001 3.6460890641130721E+000 6.1627394465126555E+000 -1.2462964568533987E+000 1.3040660971034017E+001 6.9999999999999996E-001 2.9797635251185899E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7078079632856307E+000 8.5000496627254174E-001 2.1751507138643557E+001 0.0000000000000000E+000 1.2799025564483544E+005 4.1634549198492343E+005 9.6969873751128483E+008 -1.0056137370593609E+001 -3.1411476247341994E+001 -9.8999999999999986E+001 -1.0056137370593609E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1453997720087280E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4183102698836878E-012
148 9.7496644421040372E+004 9.9999901875997943E-001 9.9009214365828024E-001 7.2514904766063737E-001 3.6465779303105648E+000 6.1749817039022545E+000 -1.2095300057620257E+000 1.3089689641885299E+001 6.9999999999999996E-001 2.9797635251212828E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6642556053912561E+000 8.5000496627254174E-001 2.1680900715676284E+001 0.0000000000000000E+000 1.2253421025916110E+005 4.5220722343903233E+005 1.0230749007722795E+009 -9.9014629378919938E+000 -3.0886062735213439E+001 -9.8999999999999986E+001 -9.9014629378919938E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1299322712459354E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2552009452816992E-012
149 1.0418385956203194E+005 9.9999900487494675E-001 9.7083939143430031E-001 7.1471798670413744E-001 3.6469802727328196E+000 6.1851126969911174E+000 -1.1791057042151174E+000 1.3130260582533372E+001 6.9999999999999996E-001 2.9797635251244778E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6294473308640383E+000 8.5000496627254174E-001 2.1626985273010160E+001 0.0000000000000000E+000 1.1819817408358997E+005 4.8419611051763949E+005 1.0694492405101779E+009 -9.7743327926171766E+000 -3.0454734611275541E+001 -9.8999999999999986E+001 -9.7743327926171766E+000 -9.8999999999999986E+001 -2.5587549631438399E+001 -1.1172192059439986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0763550036986721E-012
150 1.1071632076435408E+005 9.9999899220733801E-001 9.5288293140700930E-001 7.0515326701440451E-001 3.6472735175708628E+000 6.1944083920024093E+000 -1.1511945670817931E+000 1.3167482144208545E+001 6.9999999999999996E-001 2.9797635251285548E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5976994928149875E+000 8.5000496627254174E-001 2.1579104741770813E+001 0.0000000000000000E+000 1.1435724676841438E+005 5.1587260449898505E+005 1.1145938204755840E+009 -9.6583721566655125E+000 -3.0061715704138830E+001 -9.8999999999999986E+001 -9.6583721566655125E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1056230930542563E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9391785635272014E-012
151 1.1855527420714064E+005 9.9999897793961368E-001 9.3249293721159243E-001 6.9446707176697520E-001 3.6475191166457237E+000 6.2048011766194131E+000 -1.1199873348494196E+000 1.3209093791457768E+001 6.9999999999999984E-001 2.9797635251351365E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5609395975792983E+000 8.5000496627254174E-001 2.1522271774083322E+001 0.0000000000000000E+000 1.1021340021289060E+005 5.5413890508283314E+005 1.1681715333728690E+009 -9.5294985531545819E+000 -2.9625404149084233E+001 -9.8999999999999986E+001 -9.5294985531545819E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0927356743377533E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8201057741315520E-012
152 1.2796201833848450E+005 9.9999896200066118E-001 9.1213936514467331E-001 6.8256013525190962E-001 3.6483841918865267E+000 6.2163876196846362E+000 -1.0851947711092538E+000 1.3255485489292575E+001 6.9999999999999973E-001 2.9797635251461087E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5199314658648779E+000 8.5000496627254141E-001 2.1456495585786470E+001 0.0000000000000000E+000 1.0577279968429370E+005 5.9686915635750582E+005 1.2242220121024740E+009 -9.3867714090438916E+000 -2.9142790161981317E+001 -9.8999999999999986E+001 -9.3867714090438916E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0784628905491605E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6944175623762436E-012
153 1.3654178901370647E+005 9.9999894850371174E-001 8.9287573591780844E-001 6.7241117117206528E-001 3.6486427666197323E+000 6.2262667471551563E+000 -1.0555281371020855E+000 1.3295044121132459E+001 6.9999999999999962E-001 2.9797635251593281E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4861111708100330E+000 8.5000496627254163E-001 2.1401250527716709E+001 0.0000000000000000E+000 1.0212934735039632E+005 6.3869235616341676E+005 1.2797460784952331E+009 -9.2658540217894014E+000 -2.8734436271800604E+001 -9.8999999999999986E+001 -9.2658540217894014E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0663710888516986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5731130814876952E-012
154 1.4683751382397281E+005 9.9999893336795020E-001 8.7139379324853306E-001 6.6111688352273534E-001 3.6489194247770791E+000 6.2372662301070303E+000 -1.0224965437323872E+000 1.3339088794021038E+001 6.9999999999999940E-001 2.9797635251809153E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4479953874832407E+000 8.5000496627254174E-001 2.1338916157428894E+001 0.0000000000000000E+000 9.8222080378545841E+004 6.8876002916091762E+005 1.3446391241896954E+009 -9.1320669517110318E+000 -2.8283156691305201E+001 -9.8999999999999986E+001 -9.1320669517110318E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0529923073283316E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4701016163240322E-012
155 1.5919238359629243E+005 9.9999891652534367E-001 8.4791873400383178E-001 6.4863926843992936E-001 3.6492894675073067E+000 6.2494281490990797E+000 -9.8598247369280156E-001 1.3387782228323667E+001 6.9999999999999907E-001 2.9797635252172445E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4043591329311482E+000 8.5000496627254163E-001 2.1268301876040841E+001 0.0000000000000000E+000 9.4079003672944047E+004 7.4820498161954619E+005 1.4193215454329176E+009 -8.9851706474165312E+000 -2.7788299942236463E+001 -9.8999999999999986E+001 -8.9851706474165312E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0383025887522475E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3632362668633388E-012
156 1.7016864144671249E+005 9.9999890275094139E-001 8.2947971972150236E-001 6.3826513548888364E-001 3.6498667804122467E+000 6.2595460502638947E+000 -9.5560975635688328E-001 1.3428288933618878E+001 6.9999999999999862E-001 2.9797635252599296E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3687539424704207E+000 8.5000496627254141E-001 2.1211109138427297E+001 0.0000000000000000E+000 9.0767738076375768E+004 7.9952809772979037E+005 1.4808797815753725E+009 -8.8637755042832627E+000 -2.7379873002343665E+001 -9.8999999999999986E+001 -8.8637755042832627E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0261629961901210E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2549270028533396E-012
157 1.8090308711338812E+005 9.9999889014471954E-001 8.1129195436447676E-001 6.2874612264534979E-001 3.6500793454947580E+000 6.2688327934932806E+000 -9.2773069111023587E-001 1.3465469317260252E+001 6.9999999999999807E-001 2.9797635253138029E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3375534822092119E+000 8.5000496627254107E-001 2.1160894621637290E+001 0.0000000000000000E+000 8.7832045382985918E+004 8.5219797514538164E+005 1.5442142778317368E+009 -8.7529947584135268E+000 -2.7007584478452429E+001 -9.8999999999999986E+001 -8.7529947584135268E+000 -9.8999999999999986E+001 -2.4684459644446456E+001 -1.0150848455976275E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1743710131469281E-012
158 1.9378442191339892E+005 9.9999887595220260E-001 7.9047110551457589E-001 6.1812067860718312E-001 3.6501868553013654E+000 6.2792032640601052E+000 -8.9659482221329778E-001 1.3506989540204923E+001 6.9999999999999718E-001 2.9797635253996134E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3025664102769898E+000 8.5000496627254096E-001 2.1104433798577801E+001 0.0000000000000000E+000 8.4667129016274572E+004 9.1619259752521035E+005 1.6200499546057081E+009 -8.6300099399238555E+000 -2.6594759137806616E+001 -9.8999999999999986E+001 -8.6300099399238555E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0027862738555319E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1017892998087154E-012
159 2.0924202367341184E+005 9.9999886011077277E-001 7.6735381606704978E-001 6.0635356243536254E-001 3.6502910910253945E+000 6.2906950792544247E+000 -8.6209189305870981E-001 1.3552997707089684E+001 6.9999999999999574E-001 2.9797635255402565E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2615825386199484E+000 8.5000496627254041E-001 2.1038916931957264E+001 0.0000000000000000E+000 8.1295061264237302E+004 9.9282149302578066E+005 1.7086207996673877E+009 -8.4946127480942568E+000 -2.6140846201285015E+001 -9.8999999999999986E+001 -8.4946127480942568E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.8924644848835417E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0248310230230026E-012
160 2.2337722331394415E+005 9.9999884674266892E-001 7.4945796658340424E-001 5.9626410963009113E-001 3.6508618550571184E+000 6.3005534720870315E+000 -8.3249503035524719E-001 1.3592464443436782E+001 6.9999999999999407E-001 2.9797635257080171E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2265453671950635E+000 8.5000496627253974E-001 2.0984285369655034E+001 0.0000000000000000E+000 7.8510905514933707E+004 1.0589036884247770E+006 1.7804981737773013E+009 -8.3791985268734326E+000 -2.5754405435400223E+001 -9.8999999999999986E+001 -8.3791985268734326E+000 -9.8999999999999986E+001 -2.4082399653118493E+001 -9.7770492941708387E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4573152246339544E-013
