1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
152 3.8425736043781617E+004 4.9999944615101066E+000 2.2738380532344005E+000 1.2831264802084106E+000 3.6885256914307081E+000 6.2850835323466310E+000 -2.1274701764503261E+000 1.2291595127224785E+001 6.9999999999999951E-001 2.9797635251750243E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1448793213917519E+000 8.5000496627254163E-001 2.5828629191455125E+001 3.7166444767943249E-004 3.7647707026999787E+005 1.6276238763067685E+005 2.6615306389193302E+008 -9.0420166029397571E+000 -2.6836331484189841E+001 -9.8999999999999986E+001 -9.0420166029397571E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0439883937743732E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0877680875527134E-011
153 4.1481825892983303E+004 4.9999943733603489E+000 2.2576169835315532E+000 1.2708515815513284E+000 3.6906078733335379E+000 6.2969002330060144E+000 -2.0831348298266974E+000 1.2347586911177411E+001 6.9999999999999918E-001 2.9797635252062521E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0828178573613627E+000 8.5000496627254163E-001 2.5723631248590152E+001 3.8311497679242770E-004 3.6084956494001288E+005 1.7380009324912919E+005 2.7628196239369714E+008 -8.8947861119647627E+000 -2.6363505551056971E+001 -9.8999999999999986E+001 -8.8947861119647627E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0292653372601334E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8843967762686393E-011
154 4.4249331080252145E+004 4.9999942986041033E+000 2.2407681410734828E+000 1.2605576510800360E+000 3.6915426279546661E+000 6.3069569316166074E+000 -2.0452960319091185E+000 1.2395350235021709E+001 6.9999999999999885E-001 2.9797635252436276E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0317664684420098E+000 8.5000496627254141E-001 2.5636501877581324E+001 3.9313826349335481E-004 3.4824532387064118E+005 1.8500896137860947E+005 2.8721119770532352E+008 -8.7705429133592130E+000 -2.5964487602306836E+001 -9.8999999999999986E+001 -8.7705429133592130E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0168410105270883E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7012143038956425E-011
155 4.6966530465918993E+004 4.9999942296535451E+000 2.2277825148263242E+000 1.2510666076463561E+000 3.6930417431097160E+000 6.3163555594742888E+000 -2.0100097654549738E+000 1.2439912854793603E+001 6.9999999999999840E-001 2.9797635252911753E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9832110139290426E+000 8.5000496627254130E-001 2.5555136580435761E+001 4.0272336292007476E-004 3.3701461227090628E+005 1.9483609774813172E+005 2.9592863322032851E+008 -8.6554422641907873E+000 -2.5594551037827962E+001 -9.8999999999999986E+001 -8.6554422641907873E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0053309387152643E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5375597343255729E-011
156 5.0227169728719215E+004 4.9999941510861481E+000 2.2115441907266833E+000 1.2405269676667114E+000 3.6942519820746282E+000 6.3269750483807332E+000 -1.9701360276468025E+000 1.2490270252118515E+001 6.9999999999999762E-001 2.9797635253675078E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9262010544144017E+000 8.5000496627254096E-001 2.5463361548914580E+001 4.1383052814228849E-004 3.2496701025486004E+005 2.0722749308957552E+005 3.0720289607666892E+008 -8.5265045360865148E+000 -2.5179893149003014E+001 -9.8999999999999986E+001 -8.5265045360865148E+000 -9.8999999999999986E+001 -2.4383429648782474E+001 -9.9243715749857504E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4095703508524417E-011
157 5.4139936844079479E+004 4.9999940624429016E+000 2.1932741033166692E+000 1.2289505151105447E+000 3.6954726865002079E+000 6.3388895665962401E+000 -1.9253961262384167E+000 1.2546768807680071E+001 6.9999999999999640E-001 2.9797635254942162E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8647901082584584E+000 8.5000496627254063E-001 2.5366674497742693E+001 4.2666108485587737E-004 3.1222997901567025E+005 2.2196980359656690E+005 3.2040212315593243E+008 -8.3832192499021296E+000 -2.4718796926688121E+001 -9.8999999999999986E+001 -8.3832192499021296E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7810861860569087E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2654874120863760E-011
158 5.7664839219686291E+004 4.9999939878904005E+000 2.1780491261382773E+000 1.2192943912840859E+000 3.6964945041188395E+000 6.3490353984063823E+000 -1.8873111991243656E+000 1.2594874820029956E+001 6.9999999999999485E-001 2.9797635256444300E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8123271361205280E+000 8.5000496627253996E-001 2.5282585072069338E+001 4.3791738523210692E-004 3.0198850864069659E+005 2.3505797250594498E+005 3.3183359796945798E+008 -8.2622359056945154E+000 -2.4329314208819792E+001 -9.8999999999999986E+001 -8.2622359056945154E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6601027467737417E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1150231297353375E-011
159 6.1115419116013647E+004 4.9999939189734404E+000 2.1661092952482721E+000 1.2104308408184066E+000 3.6979413216291777E+000 6.3585184050560821E+000 -1.8518358786122910E+000 1.2639720329262353E+001 6.9999999999999296E-001 2.9797635258341745E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7623481346544141E+000 8.5000496627253941E-001 2.5200158917821359E+001 4.4871517925827617E-004 2.9288362737409759E+005 2.4659164354127075E+005 3.4108308381913722E+008 -8.1500574913467343E+000 -2.3967931876662814E+001 -9.8999999999999986E+001 -8.1500574913467343E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5479242370827251E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9972573433884099E-011
160 6.5256114991606482E+004 4.9999938401411788E+000 2.1509094116382292E+000 1.2006251419800387E+000 3.6990442001458508E+000 6.3692655418459028E+000 -1.8116576786723275E+000 1.2690518183967127E+001 6.9999999999998996E-001 2.9797635261376244E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7075455478681745E+000 8.5000496627253874E-001 2.5108661897697154E+001 4.6132031837089793E-004 2.8313043084615498E+005 2.6120646632484102E+005 3.5323201411749172E+008 -8.0238805312870642E+000 -2.3561294469214253E+001 -9.8999999999999986E+001 -8.0238805312870642E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4217471604637861E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9038408945922058E-011
161 7.0224950042317883E+004 4.9999937508353804E+000 2.1358008481736759E+000 1.1898201629703293E+000 3.7006695487845676E+000 6.3814171272651237E+000 -1.7663527863939361E+000 1.2747835119196230E+001 6.9999999999998497E-001 2.9797635266402883E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6464131769862318E+000 8.5000496627253697E-001 2.5007666589284796E+001 4.7603752301041721E-004 2.7275899726277555E+005 2.7726653234801319E+005 3.6573676011436719E+008 -7.8823692181515366E+000 -2.3105059131570602E+001 -9.8999999999999986E+001 -7.8823692181515366E+000 -9.8999999999999986E+001 -2.3781369657454512E+001 -9.2802357041161851E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7973186286009760E-011
162 7.4665966177937560E+004 4.9999936756395273E+000 2.1222536805605290E+000 1.1809134873251634E+000 3.7017360947038638E+000 6.3917173419751085E+000 -1.7279509313179724E+000 1.2796424146675863E+001 6.9999999999997897E-001 2.9797635272297257E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.5922525790286430E+000 8.5000496627253463E-001 2.4919024650994924E+001 4.8892140041833848E-004 2.6449597956493124E+005 2.9197877430523990E+005 3.7732516831773007E+008 -7.7632116212889395E+000 -2.2721078977315088E+001 -9.8999999999999986E+001 -7.7632116212889395E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1610779752727982E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6932127923109675E-011
163 7.8984219186442293E+004 4.9999936062065506E+000 2.1100490648252102E+000 1.1728874431729666E+000 3.7026979628461327E+000 6.4012582172383858E+000 -1.6923624439529266E+000 1.2841446109738500E+001 6.9999999999997164E-001 2.9797635279657929E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274737E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.5435045419465405E+000 8.5000496627253253E-001 2.4838541143362153E+001 5.0119926856409416E-004 2.5726458876494243E+005 3.0590172706703894E+005 3.8807921590892524E+008 -7.6534402474231680E+000 -2.2367584932931571E+001 -9.8999999999999986E+001 -7.6534402474231671E+000 -9.8999999999999986E+001 -2.3179309666126549E+001 -9.0513064697590551E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6078950721948620E-011
164 8.4166122796647964E+004 4.9999935266792237E+000 2.0984783519824393E+000 1.1639697364727959E+000 3.7042641379855255E+000 6.4121478655406472E+000 -1.6517998277989845E+000 1.2892777851193360E+001 6.9999999999995988E-001 2.9797635291389339E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.4889783406190320E+000 8.5000496627252820E-001 2.4749043070128376E+001 5.1560964306640719E-004 2.4946145736220779E+005 3.2067886268755316E+005 3.9855759548917049E+008 -7.5288070753967524E+000 -2.1966521260025313E+001 -9.8999999999999986E+001 -7.5288070753967506E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.9266731359709155E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5347125705133414E-011
165 9.0384407128894760E+004 4.9999934356440532E+000 2.0842799656965973E+000 1.1542742351532242E+000 3.7055622920738500E+000 6.4244527049729445E+000 -1.6058922783735412E+000 1.2950856913519473E+001 6.9999999999994056E-001 2.9797635310752590E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.4247322197578178E+000 8.5000496627252187E-001 2.4644730896591263E+001 5.3244357642950109E-004 2.4124604773526406E+005 3.3881623054360336E+005 4.1180296427283931E+008 -7.3886608992368306E+000 -2.1516299891244774E+001 -9.8999999999999986E+001 -7.3886608992368270E+000 -9.8999999999999986E+001 -2.2878279670462568E+001 -8.7865267604347110E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4639917781602497E-011
166 9.5906557669071000E+004 4.9999933591279220E+000 2.0728694281770097E+000 1.1464067250367853E+000 3.7066434127521726E+000 6.4348536061721706E+000 -1.5670318466778341E+000 1.3000006685845232E+001 6.9999999999991813E-001 2.9797635333230835E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3711936322040374E+000 8.5000496627251443E-001 2.4556341454443395E+001 5.4713145734311571E-004 2.3477883609794112E+005 3.5419484882072278E+005 4.2276594787357259E+008 -7.2707652621073020E+000 -2.1138320243852284E+001 -9.8999999999999986E+001 -7.2707652621072958E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6686309399161665E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3856219612131352E-011
167 1.0125484940879600E+005 4.9999932882384392E+000 2.0639743081248829E+000 1.1393563979549328E+000 3.7079447962800676E+000 6.4445116145877162E+000 -1.5309464607036003E+000 1.3045651429076290E+001 6.9999999999989027E-001 2.9797635361111826E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3226580882299475E+000 8.5000496627250521E-001 2.4474310827640323E+001 5.6114527582259001E-004 2.2913079278681407E+005 3.6744105183672206E+005 4.3151422131901962E+008 -7.1617444359315217E+000 -2.0789469610787641E+001 -9.8999999999999986E+001 -7.1617444359315119E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.5596099305518418E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3254602776842207E-011
168 1.0767279949646603E+005 4.9999932062377290E+000 2.0533008571821241E+000 1.1316981612153434E+000 3.7091055519141722E+000 6.4555457389074515E+000 -1.4896609809178709E+000 1.3097853488121615E+001 6.9999999999984597E-001 2.9797635405431527E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.2647918429731630E+000 8.5000496627249045E-001 2.4377060055203444E+001 5.7761834911767619E-004 2.2314959666661179E+005 3.8328281636449235E+005 4.4225072857985908E+008 -7.0377198719535849E+000 -2.0393528964144551E+001 -9.8999999999999986E+001 -7.0377198719535663E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.4355851406124458E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2776775857498068E-011
169 1.1537433960167006E+005 4.9999931119039616E+000 2.0422056620637123E+000 1.1235303010993956E+000 3.7104156831925432E+000 6.4680949413901168E+000 -1.4426470185984372E+000 1.3157291787859846E+001 6.9999999999977291E-001 2.9797635478514065E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1997246470828360E+000 8.5000496627246613E-001 2.4270363526182216E+001 5.9696212122135265E-004 2.1694233993263854E+005 4.0066590551113500E+005 4.5369473975296462E+008 -6.8973347084578087E+000 -1.9946534322391237E+001 -9.8999999999999986E+001 -6.8973347084577705E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.2951996967182033E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2248688651626181E-011
170 1.2215779055235459E+005 4.9999930324204147E+000 2.0360645871584540E+000 1.1169750553769098E+000 3.7121580373274718E+000 6.4787376494426097E+000 -1.4028492614242283E+000 1.3207624335179441E+001 6.9999999999968876E-001 2.9797635562641049E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274737E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1462804131470552E+000 8.5000496627243816E-001 2.4184786976972198E+001 6.1384551971615966E-004 2.1208573323216237E+005 4.1255199797298398E+005 4.6015570628393030E+008 -6.7789392245445717E+000 -1.9570360970297653E+001 -9.8999999999999986E+001 -6.7789392245445015E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.1768039547807607E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1717272994825651E-011
