                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     315                                      490                  5.0000000000000000E+000                  2.0000000000000000E-002                  5.7837357031936191E+007                  2.0641864556065976E+005                  1.5152887008914046E+004                  7.2685680283946169E+002                  3.9173510889989278E+000                 -4.5343594708538415E+000                  3.4950139603702718E-001                  8.9480878645710897E-008                  6.3097385111787863E-001                  1.2532282314589818E-004                  1.3853572975765630E-002                  2.0757373279465495E-003                  2.5129237964845027E-003                  4.9999862322127093E+000                  0.0000000000000000E+000                  3.1424243976722668E+000                  1.9862895383067087E-004                  1.7570372641900267E+000                  1.1037536985693906E-002                  2.6055148968242427E-002                  4.5883152030499259E-002                  1.2564584385022169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999862314275108E+000                  3.9061956374705655E+000                  4.9999862264386827E+000                  3.8914099784581562E+000                  3.4716658073752107E+004                  2.0609895983705073E+005                  6.8789150939776495E+007                  7.2821740419658988E+002                  7.2821740419658977E+002                  7.1755611066750943E-033                  4.9945033024972005E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8252399878919995E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                 4.8620801005008341E+000                  2.0266940336273436E+000                  7.2687137352375169E+002                  2.3814819636077520E+013                 -1.3382959442227240E+000                  6.5791759617602139E+000                  8.1308212686847475E+014                  2.4561920502640341E+001                  3.9689494038799345E+008                  1.6343121325934733E+000                  3.7637718527137576E-001                  6.1998926705669355E-001                  8.3708972325101139E-001                  8.5000495976774160E-001                  2.3291899245857668E+013                  5.2292039021985187E+011                  2.1248228995496579E-001                  2.1248228995496579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6166552099306917E+000                  4.7687442735735054E-006                  4.7687442727908571E-006                  7.8264839941582276E-016                  0.0000000000000000E+000                  1.9078339207283130E-007                  0.0000000000000000E+000                 -2.9708435341651890E-001                  6.9999998048559953E-001                  2.9817149651744568E-005                  2.7997020236474868E-001                  4.1193902129482776E-003                  1.2067031330280351E-003                  1.1203876416666527E-002                  2.5129237964844941E-003                  9.5710644087274727E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3417610350960487E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.8533776131434010E+000                  2.0047788109118594E+000                  7.2687271215175974E+002                  2.6224748079272008E+013                 -1.3051257450827627E+000                  6.5880198519850781E+000                  8.2889747279043725E+014                  2.4489072569947467E+001                  3.9595533190826684E+008                  1.6347276360608656E+000                  3.7667721726919468E-001                  6.1999203521992041E-001                  8.3651839921806492E-001                  8.5000495838686374E-001                  2.5657450229461633E+013                  5.6729784981037463E+011                  2.1118258471221371E-001                  2.1118258471221371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5807390330997038E+000                  5.8817612421902512E-006                  5.8817612406795307E-006                  1.5107198937407646E-015                  0.0000000000000000E+000                  2.3531209731992608E-007                  0.0000000000000000E+000                 -3.0420399888415378E-001                  6.9999997634296618E-001                  2.9821292284722363E-005                  2.7997020236474907E-001                  4.1193902129479871E-003                  1.2067031330283721E-003                  1.1203876416666524E-002                  2.5129237964844932E-003                  9.5710644087274662E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2966153979866384E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.8441702692451818E+000                  1.9828219281182928E+000                  7.2687416237407820E+002                  2.8883736531206059E+013                 -1.2718430254349786E+000                  6.5968337248731475E+000                  8.4495456206301225E+014                  2.4415330525807679E+001                  3.9500260094675910E+008                  1.6351489313520053E+000                  3.7698211768398704E-001                  6.1998877657216322E-001                  8.3604044424030588E-001                  8.5000495672119170E-001                  2.8268465271408750E+013                  6.1527125979730737E+011                  2.1007573352764403E-001                  2.1007573352764403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5460841746752398E+000                  7.2460490980444935E-006                  7.2460490951449321E-006                  2.8995610413861666E-015                  0.0000000000000000E+000                  2.8989350946607462E-007                  0.0000000000000000E+000                 -3.1106968796994866E-001                  6.9999997134595049E-001                  2.9826289299566462E-005                  2.7997020236474962E-001                  4.1193902129474796E-003                  1.2067031330289695E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274705E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2509299716619111E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.8344324879739347E+000                  1.9608312096534075E+000                  7.2687573075406033E+002                  3.1817746659124168E+013                 -1.2384667321591005E+000                  6.6056242563697580E+000                  8.6127900597234688E+014                  2.4337187251509647E+001                  3.9404303678064352E+008                  1.6355796187901670E+000                  3.7729153645236174E-001                  6.1998351555468656E-001                  8.3698918531087507E-001                  8.5000495471356474E-001                  3.1150588571649637E+013                  6.6715808747453149E+011                  2.0915181270784247E-001                  2.0915181270784247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5126821098292573E+000                  8.9169602718281703E-006                  8.9169602662920121E-006                  5.5361592569049229E-015                  4.3479571776440049E-085                  3.5674215694907616E-007                  0.0000000000000000E+000                 -3.1771462922885924E-001                  6.9999996532306974E-001                  2.9832312179356657E-005                  2.7997020236475045E-001                  4.1193902129465845E-003                  1.2067031330300168E-003                  1.1203876416666534E-002                  2.5129237964844958E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2031572687351009E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.8241374290285570E+000                  1.9388131394617336E+000                  7.2687742430225160E+002                  3.5055516904329863E+013                 -1.2050046500910461E+000                  6.6143975782468836E+000                  8.7788931668806038E+014                  2.4258607060713793E+001                  3.9308122008511478E+008                  1.6360072736464000E+000                  3.7760047560591808E-001                  6.1997919763981857E-001                  8.3737718173696163E-001                  8.5000495229554851E-001                  3.4332210946219949E+013                  7.2330595810991479E+011                  2.0839198543985327E-001                  2.0839198543985327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4803866232674912E+000                  1.0962045251587231E-005                  1.0962045241067599E-005                  1.0519633361377422E-014                  2.3658959502053598E-084                  4.3856059140845189E-007                  0.0000000000000000E+000                 -3.2433869087877842E-001                  6.9999995806902160E-001                  2.9839566226442744E-005                  2.7997020236475140E-001                  4.1193902129450077E-003                  1.2067031330318533E-003                  1.1203876416666533E-002                  2.5129237964844954E-003                  9.5710644087274737E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1559225231261223E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.8132568868104544E+000                  1.9167733286543365E+000                  7.2687925146956570E+002                  3.8628880422264734E+013                 -1.1714581571786116E+000                  6.6231586958991535E+000                  8.9481535420943800E+014                  2.4181409291998690E+001                  3.9212008197220379E+008                  1.6364376156363192E+000                  3.7790703470475268E-001                  6.1997974890598040E-001                  8.3655943501614760E-001                  8.5000494938522664E-001                  3.7844789342450266E+013                  7.8409107981447009E+011                  2.0776379731610098E-001                  2.0776379731610098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4489684812142158E+000                  1.3463598277499295E-005                  1.3463598257598680E-005                  1.9900616239764760E-014                  1.2718594223096390E-083                  5.3864123852360115E-007                  0.0000000000000000E+000                 -3.3093077727904080E-001                  6.9999994933805687E-001                  2.9848297189053897E-005                  2.7997020236475312E-001                  4.1193902129422521E-003                  1.2067031330350606E-003                  1.1203876416666526E-002                  2.5129237964844936E-003                  9.5710644087274662E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1100091830044336E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.8017612069270710E+000                  1.8947168252468634E+000                  7.2688122115943020E+002                  4.2573113138152031E+013                 -1.1378330918275001E+000                  6.6319112952680852E+000                  9.1204448190208675E+014                  2.4102968499278713E+001                  3.9116369003162986E+008                  1.6368730870901602E+000                  3.7822023685788447E-001                  6.1998693993427045E-001                  8.3624201867404058E-001                  8.5000494588451780E-001                  4.1723195365997656E+013                  8.4991777215437537E+011                  2.0723098846254143E-001                  2.0723098846254143E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4182105749673937E+000                  1.6521418990198256E-005                  1.6521418952707880E-005                  3.7490375387762276E-014                  6.7597326860581373E-083                  6.6097688990272751E-007                  0.0000000000000000E+000                 -3.3745593210944030E-001                  6.9999993883593248E-001                  2.9858799309171505E-005                  2.7997020236475645E-001                  4.1193902129374660E-003                  1.2067031330406546E-003                  1.1203876416666534E-002                  2.5129237964844954E-003                  9.5710644087274737E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0631251441219485E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.7896192097840569E+000                  1.8726478983752473E+000                  7.2688334259393650E+002                  4.6927321644103195E+013                 -1.1041373231555960E+000                  6.6406578444096889E+000                  9.2959926638715738E+014                  2.4021759839404936E+001                  3.9021319017910367E+008                  1.6373072524440007E+000                  3.7853090825228469E-001                  6.1999225677657754E-001                  8.3713707714468688E-001                  8.5000494167596452E-001                  4.6006102176278469E+013                  9.2121946782472461E+011                  2.0676046560993996E-001                  2.0676046560993996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3879148255708356E+000                  2.0256373187085300E-005                  2.0256373116739904E-005                  7.0345394849871377E-014                  3.5536780426615351E-082                  8.1040316707261259E-007                  0.0000000000000000E+000                 -3.4394230446636259E-001                  6.9999992621027651E-001                  2.9871424958662731E-005                  2.7997020236476150E-001                  4.1193902129291289E-003                  1.2067031330503771E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274672E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0147636801589561E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.7767981182139732E+000                  1.8505699538899887E+000                  7.2688562571383284E+002                  5.1734873968870898E+013                 -1.0703728383703615E+000                  6.6493997471383715E+000                  9.4750193355686875E+014                  2.3941756177573339E+001                  3.8926829230109143E+008                  1.6377343077867614E+000                  3.7883857985634817E-001                  6.1998994494723292E-001                  8.3706936779312058E-001                  8.5000493661904475E-001                  5.0736413860534078E+013                  9.9846010833682092E+011                  2.0632355139195577E-001                  2.0632355139195577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3579166337429711E+000                  2.4815012533740791E-005                  2.4815012402259279E-005                  1.3148151344528604E-013                  1.8485205939287460E-081                  9.9278335418063826E-007                  0.0000000000000000E+000                 -3.5053252493434539E-001                  6.9999991103952297E-001                  2.9886595701281927E-005                  2.7997020236477005E-001                  4.1193902129146778E-003                  1.2067031330672371E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274705E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9672804738014174E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.7632634989318063E+000                  1.8284858791869345E+000                  7.2688808204725558E+002                  5.7043870515469359E+013                 -1.0365349122048197E+000                  6.6581376435296562E+000                  9.6575538538449025E+014                  2.3864400208996052E+001                  3.8832973985379177E+008                  1.6381626467050758E+000                  3.7914950660282898E-001                  6.1998838030097803E-001                  8.3612356580697089E-001                  8.5000493054570347E-001                  5.5961733373060484E+013                  1.0821371424088774E+012                  2.0589970304091182E-001                  2.0589970304091182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3281241845684142E+000                  3.0375109236070110E-005                  3.0375108991252550E-005                  2.4481755957176858E-013                  9.5161707257666189E-081                  1.2152298392949123E-006                  0.0000000000000000E+000                 -3.5730396618304427E-001                  6.9999989281950736E-001                  2.9904815698946380E-005                  2.7997020236478382E-001                  4.1193902128896717E-003                  1.2067031330964075E-003                  1.1203876416666526E-002                  2.5129237964844936E-003                  9.5710644087274651E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9206158245713256E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.7489792245698652E+000                  1.8063984660358112E+000                  7.2689072447302976E+002                  6.2907661765553477E+013                 -1.0026226721667326E+000                  6.6668722495865849E+000                  9.8436154864096625E+014                  2.3785701632475735E+001                  3.8739836969692540E+008                  1.6385892430356024E+000                  3.7945531245385566E-001                  6.1999196776062016E-001                  8.3634062815572363E-001                  8.5000492325490262E-001                  6.1734870486423070E+013                  1.1727912791304089E+012                  2.0548916741494877E-001                  2.0548916741494877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2986504483070773E+000                  3.7151835253549238E-005                  3.7151834799395901E-005                  4.5415333143114866E-013                  4.8493342016891083E-080                  1.4863513458735689E-006                  0.0000000000000000E+000                 -3.6405100808741975E-001                  6.9999987094711946E-001                  2.9926688057199952E-005                  2.7997020236480641E-001                  4.1193902128465083E-003                  1.2067031331467661E-003                  1.1203876416666529E-002                  2.5129237964844945E-003                  9.5710644087274672E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8724413637430191E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.7339074211527556E+000                  1.7843102643785598E+000                  7.2689356518260229E+002                  6.9385428475125953E+013                 -9.6864301534202057E-001                  6.6756051705114094E+000                  1.0033305302452710E+015                  2.3705783385573753E+001                  3.8647612463303965E+008                  1.6390146796580491E+000                  3.7976192939626913E-001                  6.1999683210000867E-001                  8.3686828764887200E-001                  8.5000491450634241E-001                  6.8114408395537523E+013                  1.2710200795884302E+012                  2.0511183932907034E-001                  2.0511183932907034E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2696534245709656E+000                  4.5405424880660660E-005                  4.5405424041214722E-005                  8.3944593293997795E-013                  2.4469265958074042E-079                  1.8165595150624986E-006                  0.0000000000000000E+000                 -3.7073966917692819E-001                  6.9999984470146415E-001                  2.9952933662474324E-005                  2.7997020236484393E-001                  4.1193902127721546E-003                  1.2067031332335157E-003                  1.1203876416666529E-002                  2.5129237964844945E-003                  9.5710644087274672E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8236706995715677E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.7180084110525380E+000                  1.7622232173376229E+000                  7.2689661679695780E+002                  7.6542832116504453E+013                 -9.3459714134228200E-001                  6.6843390659999473E+000                  1.0226740778994759E+015                  2.3626610828296499E+001                  3.8556389820480502E+008                  1.6394382677924153E+000                  3.8006574088233452E-001                  6.1999985468388075E-001                  8.3590513086231322E-001                  8.5000490401290896E-001                  7.5165343579295078E+013                  1.3774885372093677E+012                  2.0479164794397137E-001                  2.0479164794397137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2412928742244607E+000                  5.5452097366514560E-005                  5.5452095820214593E-005                  1.5462999662037795E-012                  1.2232059829289239E-078                  2.2185059223093759E-006                  0.0000000000000000E+000                 -3.7753467906511312E-001                  6.9999981322120497E-001                  2.9984413839094171E-005                  2.7997020236490516E-001                  4.1193902126443220E-003                  1.2067031333826514E-003                  1.1203876416666526E-002                  2.5129237964844936E-003                  9.5710644087274651E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7765220701047939E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.7012406620870939E+000                  1.7401389836814014E+000                  7.2689989406164750E+002                  8.4452731758572062E+013                 -9.0047971458414988E-001                  6.6930776572808774E+000                  1.0424102551559089E+015                  2.3546320434436922E+001                  3.8466186267843342E+008                  1.6398562105603478E+000                  3.8036808462226490E-001                  6.1999419165642222E-001                  8.3451139409102515E-001                  8.5000489143137792E-001                  8.2959791743005922E+013                  1.4929400155661467E+012                  2.0455294430151588E-001                  2.0455294430151588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2137263291360474E+000                  6.7676997033286844E-005                  6.7676994193939814E-005                  2.8393470267217953E-012                  6.0620966183237284E-078                  2.7075998187295187E-006                  0.0000000000000000E+000                 -3.8436087077599301E-001                  6.9999977547667991E-001                  3.0022158227374191E-005                  2.7997020236500536E-001                  4.1193902124249818E-003                  1.2067031336385479E-003                  1.1203876416666526E-002                  2.5129237964844936E-003                  9.5710644087274618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7297926194807243E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6835607443470417E+000                  1.7180593142669760E+000                  7.2690341198709120E+002                  9.3195970386622812E+013                 -8.6629710821620676E-001                  6.7018256162353129E+000                  1.0625748392406608E+015                  2.3463859481918561E+001                  3.8377277397250772E+008                  1.6402710439747146E+000                  3.8066545942735258E-001                  6.1998425689647019E-001                  8.3493511131675302E-001                  8.5000487635174882E-001                  9.1577762943253047E+013                  1.6182074433697595E+012                  2.0441787537134617E-001                  2.0441787537134617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1870783789545378E+000                  8.2546826197374111E-005                  8.2546820998733345E-005                  5.1986407599498827E-012                  2.9807897460735737E-077                  3.3025135906083993E-006                  0.0000000000000000E+000                 -3.9096044544404840E-001                  6.9999973023790663E-001                  3.0067396774494261E-005                  2.7997020236516901E-001                  4.1193902120492953E-003                  1.2067031340768500E-003                  1.1203876416666531E-002                  2.5129237964844949E-003                  9.5710644087274662E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6808837004262598E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.6649232944072612E+000                  1.6959854986553453E+000                  7.2690718398378272E+002                  1.0286226147222911E+014                 -8.3205907193267170E-001                  6.7105881637361247E+000                  1.0831909955137141E+015                  2.3383503235694370E+001                  3.8289936149963123E+008                  1.6406826203983713E+000                  3.8095619849101331E-001                  6.1997566879227961E-001                  8.3539348989842943E-001                  8.5000485828432315E-001                  1.0110804015394283E+014                  1.7542213182862842E+012                  2.0439917038120323E-001                  2.0439917038120323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1613839053052331E+000                  1.0062785614934759E-004                  1.0062784665559383E-004                  9.4937537662502650E-012                  1.4554209788543151E-076                  4.0259033981886407E-006                  0.0000000000000000E+000                 -3.9741053464356818E-001                  6.9999967603581581E-001                  3.0121598491168132E-005                  2.7997020236543624E-001                  4.1193902114068873E-003                  1.2067031348263276E-003                  1.1203876416666533E-002                  2.5129237964844954E-003                  9.5710644087274683E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6317231568823818E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
