1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
155 1.0876974180503369E+006 1.9999980804462772E-001 -8.3622349539897922E-001 8.1665734197268039E-002 3.5117406772779343E+000 6.1259492992081030E+000 1.0925779973128035E-002 1.4252598595575153E+001 6.9999999999999485E-001 2.9797635256477707E-005 2.7997020236474873E-001 4.1193902129486471E-003 1.2067031330276080E-003 1.1203876416666524E-002 2.5129237964844949E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.7521005429689782E+000 8.5000496627253996E-001 1.6837413304989209E+001 0.0000000000000000E+000 2.9683655550033134E+004 5.3357620994070815E+006 1.3716808459939602E+010 -9.8154545353696037E+000 -3.2128603424061282E+001 -9.8999999999999986E+001 -9.8154545353696037E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1213175525521002E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7747642398763727E-014
156 1.1620503877363107E+006 1.9999980542782508E-001 -8.5454917130885522E-001 7.1970276661815519E-002 3.5120069870681916E+000 6.1351724127380214E+000 3.8868942498028310E-002 1.4289870547399097E+001 6.9999999999999274E-001 2.9797635258605454E-005 2.7997020236474873E-001 4.1193902129486471E-003 1.2067031330276080E-003 1.1203876416666524E-002 2.5129237964844949E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.7208898305364841E+000 8.5000496627253941E-001 1.6786533099550507E+001 0.0000000000000000E+000 2.8706100429661456E+004 5.6913799547769912E+006 1.4307993838804995E+010 -9.6959298220077130E+000 -3.1721412017091563E+001 -9.8999999999999986E+001 -9.6959298220077130E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1093642654042400E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5194325899700511E-014
157 1.2512739513594795E+006 1.9999980248387059E-001 -8.7507071414566895E-001 6.1143990300173159E-002 3.5122897445398098E+000 6.1454750427577665E+000 7.0094413720246954E-002 1.4331521934410160E+001 6.9999999999998930E-001 2.9797635262071547E-005 2.7997020236474873E-001 4.1193902129486471E-003 1.2067031330276080E-003 1.1203876416666524E-002 2.5129237964844949E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.6878054166331866E+000 8.5000496627253830E-001 1.6733876114174993E+001 0.0000000000000000E+000 2.7652523722686747E+004 6.1173791192601454E+006 1.5000311606997662E+010 -9.5631923333263593E+000 -3.1269723131092416E+001 -9.8999999999999986E+001 -9.5631923333263593E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0960895508910761E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2995257615010338E-014
158 1.3583422277072819E+006 1.9999979919713692E-001 -8.9766855158483538E-001 4.9145118642412638E-002 3.5126397210088975E+000 6.1568984835414060E+000 1.0473314629057630E-001 1.4377726892952287E+001 6.9999999999998341E-001 2.9797635267895982E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.6512061315649942E+000 8.5000496627253630E-001 1.6674414330628036E+001 0.0000000000000000E+000 2.6529952331708824E+004 6.6246370805577775E+006 1.5801492567582085E+010 -9.4169593017721507E+000 -3.0772753783527886E+001 -9.8999999999999986E+001 -9.4169593017721507E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0814651056677764E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0697548961339660E-014
159 1.4565579333565242E+006 1.9999979641301699E-001 -9.1713063936739503E-001 3.8866139994552310E-002 3.5129136883871888E+000 6.1666876728735343E+000 1.3443272081867552E-001 1.4417340526691198E+001 6.9999999999997631E-001 2.9797635275013068E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.6182498904665090E+000 8.5000496627253386E-001 1.6619508339939173E+001 0.0000000000000000E+000 2.5604600537355458E+004 7.0941953863367010E+006 1.6525712497711964E+010 -9.2924319750082169E+000 -3.0350089308073908E+001 -9.8999999999999986E+001 -9.2924319750082169E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0690113307615434E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8346993149803877E-014
160 1.5744167801356146E+006 1.9999979329320713E-001 -9.3863816735976746E-001 2.7429070672970474E-002 3.5132553410498857E+000 6.1775823949849880E+000 1.6749712398612449E-001 1.4461446210770637E+001 6.9999999999996454E-001 2.9797635286741080E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5817222862547036E+000 8.5000496627252986E-001 1.6557003615708055E+001 0.0000000000000000E+000 2.4612878288996002E+004 7.6532822332552932E+006 1.7364717173464825E+010 -9.1546914441391873E+000 -2.9883150479349876E+001 -9.8999999999999986E+001 -9.1546914441391873E+000 -9.8999999999999986E+001 -2.4684459644446456E+001 -1.0552360442518840E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6470731224862126E-014
161 1.7158473962705231E+006 1.9999978982292504E-001 -9.6248470587166546E-001 1.4805566622622345E-002 3.5136054584470857E+000 6.1896103627522621E+000 2.0401601770407765E-001 1.4510161299841716E+001 6.9999999999994467E-001 2.9797635306668119E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5428329400065328E+000 8.5000496627252353E-001 1.6489155150185130E+001 0.0000000000000000E+000 2.3562813824776291E+004 8.3237256374235377E+006 1.8344853384440567E+010 -9.0036545604852325E+000 -2.9371837659932361E+001 -9.8999999999999986E+001 -9.0036545604852325E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0401308981287070E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4536993498432038E-014
162 1.8421465115716849E+006 1.9999978697353687E-001 -9.8233796349845082E-001 4.2924248891548621E-003 3.5138987149071230E+000 6.1996294413511617E+000 2.3445436161206079E-001 1.4550760571263710E+001 6.9999999999992091E-001 2.9797635330397852E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5098183676869219E+000 8.5000496627251543E-001 1.6431666268718708E+001 0.0000000000000000E+000 2.2722569596888141E+004 8.9265603147197012E+006 1.9202929902125607E+010 -8.8786618623875455E+000 -2.8949255037638054E+001 -9.8999999999999986E+001 -8.8786618623875455E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0276303317349441E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2560634662962946E-014
163 1.9661497921296146E+006 1.9999978436487317E-001 -1.0005897880503534E+000 -5.3881806952866375E-003 3.5141760615613684E+000 6.2088558169930987E+000 2.6250196902220807E-001 1.4588167210514413E+001 6.9999999999989060E-001 2.9797635360721313E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.4779570646594986E+000 8.5000496627250532E-001 1.6376643384503875E+001 0.0000000000000000E+000 2.1975387240224944E+004 9.5195531409010049E+006 2.0027157601639832E+010 -8.7642092358343842E+000 -2.8562755138857359E+001 -9.8999999999999986E+001 -8.7642092358343842E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0161838044834424E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1037053898081788E-014
164 2.1149537287991303E+006 1.9999978142947569E-001 -1.0209458628008892E+000 -1.6203257648341851E-002 3.5144945813502617E+000 6.2191635743047256E+000 2.9385391447482434E-001 1.4629981140111649E+001 6.9999999999984186E-001 2.9797635409485241E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.4427955385289826E+000 8.5000496627248878E-001 1.6316104293463319E+001 0.0000000000000000E+000 2.1169662023720146E+004 1.0227928927734554E+007 2.0988209174198685E+010 -8.6370709787607378E+000 -2.8133931631145874E+001 -9.8999999999999986E+001 -8.6370709787607378E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0034684809151381E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9726611663000160E-014
165 2.2935184528025496E+006 1.9999977815096187E-001 -1.0412949448072129E+000 -2.8255964016778164E-002 3.5154336640328991E+000 6.2306476430554056E+000 3.2880257697770732E-001 1.4676594225820674E+001 6.9999999999976092E-001 2.9797635490400069E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.4060243173503491E+000 8.5000496627246203E-001 1.6252399943983598E+001 0.0000000000000000E+000 2.0306490323655395E+004 1.1020199981742229E+007 2.1995024938750210E+010 -8.4963233899983699E+000 -2.7659850875114920E+001 -9.8999999999999986E+001 -8.4963233899983699E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.8939194075446117E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8360366657462632E-014
166 2.4570822585417530E+006 1.9999977536377059E-001 -1.0584483038121753E+000 -3.8621463807662910E-002 3.5163280741771006E+000 6.2405239446484710E+000 3.5887519827897868E-001 1.4716703403594863E+001 6.9999999999966311E-001 2.9797635588170551E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.3739721853785793E+000 8.5000496627242939E-001 1.6197447031229117E+001 0.0000000000000000E+000 1.9592354122593795E+004 1.1741087438407522E+007 2.2881148076946037E+010 -8.3760358279035998E+000 -2.7255221536663253E+001 -9.8999999999999986E+001 -8.3760358279035998E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7736155154536792E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7040391507636386E-014
167 2.6533588254287969E+006 1.9999977222449702E-001 -1.0776759486297571E+000 -5.0213173290654486E-002 3.5173170177142010E+000 6.2515687821434565E+000 3.9252316778744073E-001 1.4761583090940354E+001 6.9999999999950346E-001 2.9797635747793198E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.3362954902276361E+000 8.5000496627237632E-001 1.6134776247349173E+001 0.0000000000000000E+000 1.8823442904050858E+004 1.2604559219009645E+007 2.3916930949763069E+010 -8.2423310203331912E+000 -2.6806047509662960E+001 -9.8999999999999986E+001 -8.2423310203331912E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6398912629799565E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5994133469275168E-014
168 2.8888907056932496E+006 1.9999976871543482E-001 -1.0990762303621977E+000 -6.3074722730246960E-002 3.5183977220008873E+000 6.2638212764430135E+000 4.2987571210760650E-001 1.4811405946117063E+001 6.9999999999923457E-001 2.9797636016706593E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.2954656011737327E+000 8.5000496627228650E-001 1.6067411278914570E+001 0.0000000000000000E+000 1.8005564459438381E+004 1.3639218252569607E+007 2.5124979946572102E+010 -8.0949951321818165E+000 -2.6311828439781326E+001 -9.8999999999999986E+001 -8.0949951321818165E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4925322390365032E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4898459625109633E-014
169 3.0975385734720011E+006 1.9999976584271348E-001 -1.1167904016507215E+000 -7.3750214743686149E-002 3.5193069251854761E+000 6.2739875127744860E+000 4.6089332564378183E-001 1.4852777721477169E+001 6.9999999999891949E-001 2.9797636331801660E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.2626518704264122E+000 8.5000496627218158E-001 1.6011877808111027E+001 0.0000000000000000E+000 1.7353756757862189E+004 1.4560595253065920E+007 2.6170974172057705E+010 -7.9735309599449273E+000 -2.5905000292610218E+001 -9.8999999999999986E+001 -7.9735309599449273E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.3710475307532572E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3768275413184173E-014
170 3.3011159380042506E+006 1.9999976321716903E-001 -1.1331965581331480E+000 -8.3559466557811005E-002 3.5201100119719322E+000 6.2833254218890913E+000 4.8940774537004461E-001 1.4890804478416449E+001 6.9999999999852258E-001 2.9797636728718822E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.2315115204869578E+000 8.5000496627204924E-001 1.5958135816450268E+001 0.0000000000000000E+000 1.6775660595563197E+004 1.5466588347209845E+007 2.7178534768729942E+010 -7.8625889648729199E+000 -2.5533892887159997E+001 -9.8999999999999986E+001 -7.8625889648729199E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.2600855308609553E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2897035276428160E-014
171 3.5454087754429500E+006 1.9999976025107291E-001 -1.1515939650748517E+000 -9.4566160967959292E-002 3.5210140074415803E+000 6.2938016001114843E+000 5.2142120829723648E-001 1.4933490522420398E+001 6.9999999999788931E-001 2.9797637362050276E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1952147019247752E+000 8.5000496627183797E-001 1.5894745299028141E+001 0.0000000000000000E+000 1.6149890889133321E+004 1.6550023513510082E+007 2.8354594455848930E+010 -7.7388398785006300E+000 -2.5120463107169776E+001 -9.8999999999999986E+001 -7.7388398785006300E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1363126195376179E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2141559854292094E-014
172 3.8385601803693888E+006 1.9999975692476560E-001 -1.1721801680179080E+000 -1.0681966730169165E-001 3.5219942098726822E+000 6.3054640839498139E+000 5.5706858029375694E-001 1.4981035798936693E+001 6.9999999999684770E-001 2.9797638403624818E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1562381043870795E+000 8.5000496627149091E-001 1.5826484674723519E+001 0.0000000000000000E+000 1.5480655161175919E+004 1.7850003679388553E+007 2.9731008142196545E+010 -7.6019628635906384E+000 -2.4663807041925924E+001 -9.8999999999999986E+001 -7.6019628635906384E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.9994072494638768E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1346721363933576E-014
173 4.1049702600125042E+006 1.9999975412203511E-001 -1.1897641513192292E+000 -1.1726213562319730E-001 3.5228194482081041E+000 6.3153998272925085E+000 5.8745324044735936E-001 1.5021570009576987E+001 6.9999999999561169E-001 2.9797639639701278E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1241366402860784E+000 8.5000496627107902E-001 1.5770718703653841E+001 0.0000000000000000E+000 1.4932263230441886E+004 1.9039903785021126E+007 3.0959476825442741E+010 -7.4860675165184043E+000 -2.4277702124688869E+001 -9.8999999999999986E+001 -7.4860675165184043E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.8834861167411532E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0520362103228730E-014
